question,case_prompt,document
What are the causes and examinations for a patient presenting with tachycardia?,A 55-year-old male presents to the clinic with complaints of a rapid heartbeat over the past two days. He reports feeling palpitations but denies any chest pain or shortness of breath. He has a history of hypertension and is currently on medication.,372e9a85
What are the presentations and examinations for a patient with multifocal atrial tachycardia?,A 65-year-old female presents to the outpatient clinic with complaints of palpitations and dizziness for the past two days.,af890da7
How to assess a patient for hypertension and interpret blood pressure readings?,A 52-year-old patient presents to the clinic with complaints of persistent headaches and dizziness over the past week. Please take a full history and perform a relevant physical examination.,7ed7fed6
How to measure blood pressure correctly in patients with obesity or previous mastectomy?,"A 54-year-old woman presents to the clinic for a routine check-up. She is concerned about her blood pressure and requests to have it measured. She is 5'5"" tall and weighs 220 pounds, and she had a right mastectomy 2 years ago due to breast cancer. She reports no other symptoms but feels she may be at risk for hypertension.",17fec9d6
What are the possible causes and management of hypertension?,A 54-year-old male presents to the clinic with complaints of persistent headaches and occasional dizziness over the past month.,f938aa0c
How to assess and interpret blood pressure readings in a patient with suspected hypertension?,"A 55-year-old male presents to the clinic with complaints of persistent headaches and dizziness for the past week. He is concerned about his blood pressure, as he has a family history of hypertension.",744ef75c
How to assess blood pressure accurately during a physical examination?,A 55-year-old male presents to the clinic with complaints of persistent headaches and dizziness over the past week. Please take a full history and perform a relevant physical examination.,c23b48e7
Assessment of diastolic blood pressure in a patient with suspected aortic regurgitation,A 65-year-old male presents to the clinic with complaints of palpitations and shortness of breath on exertion for the past month.,aa4c7823
"How to evaluate and measure blood pressure accurately, especially in cases of suspected coarctation of the aorta?",A 16-year-old male presents to the clinic with complaints of recurrent headaches and dizziness for the past week. He denies any chest pain or shortness of breath.,7dae8dd2
What are the causes and implications of pulsus paradoxus in a clinical setting?,A 65-year-old male presents to the clinic with complaints of shortness of breath and lightheadedness that worsens on inspiration over the past week.,dfee1768
What are the clinical features and examination findings associated with pericarditis?,"A 35-year-old male presents to the clinic with complaints of sharp chest pain that worsens on inspiration and improves when leaning forward, lasting for the past week.",d7437a32
What are the implications of high blood pressure and how to assess it in a patient?,A 55-year-old male presents to the clinic for a routine check-up. He reports feeling generally well but mentions occasional headaches and occasional dizziness. You note his blood pressure is 145/92 mmHg on two separate readings. Please take a full history and perform a relevant examination.,03273cb7
How to assess for hypertension and related conditions?,A 55-year-old male presents to the clinic with complaints of persistent headaches over the past 2 weeks. He reports that the headaches are often accompanied by dizziness and occasional blurred vision.,47400ae3
What are the causes and significance of postural hypotension?,A 65-year-old male presents to the clinic complaining of dizziness and lightheadedness upon standing for the past week. He denies any other symptoms such as chest pain or shortness of breath.,43c0a42a
How do I assess a patient with Addison's disease?,"A 45-year-old woman presents to the clinic with complaints of persistent fatigue, unexplained weight loss, and recurrent dizziness upon standing over the past two months.",f362b7e5
What is the significance of xanthelasmata and arcus senilis in relation to cardiovascular disease?,"A 60-year-old male presents to the clinic with complaints of yellowish growths around his eyes, which have developed over the past year.",62558f13
What are the clinical features and significance of xanthelasma and arcus senilis in relation to cardiovascular health?,A 55-year-old female presents to the clinic with complaints of yellow patches around her eyes that have developed over the past few months. She is concerned about these changes and wants to know if they are serious.,852ab34b
What are the signs and symptoms of Marfan's syndrome and its cardiovascular complications?,A 22-year-old male presents to the clinic with complaints of palpitations and shortness of breath during exertion over the last week.,e1da3114
What are the signs and symptoms of carotid artery disease and how to examine them?,A 65-year-old male presents to the clinic with complaints of dizziness and difficulty in concentration over the past week. He denies any recent trauma or significant headache.,97a0b08c
What are the signs and symptoms of aortic stenosis and how should I examine a patient with suspected aortic stenosis?,A 70-year-old male presents to the clinic with complaints of increasing shortness of breath and exertional fatigue over the past two months.,5068aa63
How to evaluate jugular venous pressure and its significance in cardiac function?,"A 65-year-old male presents to the clinic with complaints of increasing shortness of breath over the past week, particularly when lying flat. He reports that he has been experiencing swelling in his ankles as well. Perform a full history taking and a relevant physical examination focusing on cardiovascular assessment.",e2b2336f
What are the key steps in examining jugular venous pressure?,"You are assessing a 65-year-old male patient who presents to the clinic with complaints of shortness of breath and swelling in his ankles for the past week. Please take a full history and perform a physical examination, focusing on the examination of jugular venous pressure.",3ab3f92e
How to assess jugular venous pressure and its clinical significance?,A 62-year-old male patient presents to the clinic with complaints of increasing shortness of breath and swelling in the legs over the past week.,3b52df3a
What are the clinical signs of right ventricular failure or pericardial disease?,"A 58-year-old man presents to the clinic with complaints of increasing shortness of breath over the past week. He reports that the difficulty in breathing worsens upon exertion and when lying flat. On examination, you notice elevated jugular venous pressure. Please take a full history and perform a relevant physical examination.",24c9f4b1
How to assess for right heart failure and perform JVP examination?,A 65-year-old male presents to the clinic with complaints of increasing shortness of breath and swelling in his legs over the past week.,7aa7d7be
What are the signs and symptoms of tricuspid regurgitation and how would I perform a physical examination?,A 65-year-old female presents to the clinic with complaints of increasing fatigue and occasional swelling in her legs over the past month.,b99ff9d3
How do heart sounds relate to jugular venous pressure (JVP) in cardiac assessments?,A 70-year-old male presents to the clinic with complaints of increasing shortness of breath and swelling in his legs over the past week.,6de61188
What are the causes and clinical implications of elevated jugular venous pressure (JVP)?,"A 65-year-old male presents to the clinic with complaints of increasing shortness of breath, particularly during exertion, over the last week. He also notes swelling in his legs and has experienced occasional dizziness. Please take a full history and perform a relevant physical examination.",83310da8
What is the significance of abdominojugular reflux in assessing heart failure?,A 68-year-old male presents to the clinic with complaints of persistent shortness of breath and swelling in his legs for the past month.,ef6f61af
What are the causes and implications of elevated jugular venous pressure (JVP) seen in patients?,A 65-year-old male presents to the clinic with complaints of swelling in his legs and increased shortness of breath over the past week.,f392c932
What are the clinical signs and examination findings for cardiac tamponade?,A 68-year-old man presents to the emergency department with complaints of shortness of breath and difficulty breathing while lying flat for the past 2 days.,7d5a2b57
What are the common complications following cardiac surgery?,A 65-year-old male presents to the clinic with complaints of shortness of breath that has worsened over the past week. He has a history of mitral valve replacement one year ago. He denies chest pain but reports feeling more fatigued than usual.,4a29da08
How to assess a patient with suspected Marfan's syndrome and related cardiovascular issues?,"A 22-year-old male presents to the clinic with complaints of increasing shortness of breath and palpitations over the past month. He reports occasional chest pain during physical exertion. On physical examination, you notice he has a tall stature and long limbs. He also mentions a family history of sudden cardiac deaths.",10b146fb
What are the clinical implications of Marfan's syndrome on the cardiovascular system?,A 24-year-old male presents to the clinic with complaints of palpitations and shortness of breath during exertion for the past week.,09fe4153
What are the complications of pacemaker implantation and how to assess them?,A 65-year-old male presents to the clinic with concerns of intermittent chest twitching and a sensation of hiccups for the past week. He has a history of cardiac arrhythmia and underwent pacemaker implantation three months ago. Please take a full history and perform a relevant physical examination.,ad387fd8
What are the steps for assessing cardiac pulsations and apex beat?,A 58-year-old male presents to the clinic with complaints of palpitations and occasional shortness of breath for the past week.,2e2d0204
What are the steps for assessing cardiac enlargement through physical examination?,A 55-year-old male presents to the clinic with complaints of worsening shortness of breath and a feeling of tightness in his chest over the past week.,42122783
What are the causes and examination findings for abnormal apex beats?,A 68-year-old male presents to the clinic with complaints of increased shortness of breath and chest discomfort over the past week. He reports feeling fatigued and has had some swelling in his ankles. Please take a full history and perform a relevant physical examination.,1bc683fe
What are the clinical features and examination findings in hypertrophic cardiomyopathy?,A 21-year-old male presents to the clinic with complaints of palpitations and mild chest discomfort that has been occurring intermittently over the past month.,d3a14319
assessment and management of jaundice,A 45-year-old male presents to the clinic with complaints of yellowing of the skin and eyes for the past week.,622903d3
What could cause joint pain and crepitus in different joints?,A 45-year-old woman presents to the clinic with complaints of joint pain and crepitus in her knees and hands for the past several weeks.,b7659b5e
What are the clinical features and examination findings associated with Kaposi’s sarcoma?,A 45-year-old male presents to the clinic with a complaint of painless purple lesions on his legs and face that have been increasing in number over the past month.,ba636585
"What are the clinical implications of koilonychia, and how should I approach an examination for this condition?","A 25-year-old female presents to the clinic with complaints of brittle nails and changes in nail shape over the past few months, specifically noting that her nails have become spoon-shaped.",599695e1
What are the signs and symptoms of left ventricular failure?,A 65-year-old male presents to the clinic with complaints of increasing shortness of breath on exertion and persistent fatigue over the past month.,40a6a6ed
What are the clinical features and examination findings for lichen sclerosus?,"A 45-year-old female presents to the clinic with complaints of itchy, white patches on her vulva that have been progressively worsening over the last 4 weeks.",751fb317
What are the neurological signs and examination findings for lower motor neuron lesions?,"A 45-year-old man presents to the clinic with complaints of progressive weakness in his left arm over the past two months. He reports difficulty in gripping objects, and he has noticed muscle wasting in his biceps. Please take a full history and perform a relevant neurological examination.",461ec079
What could cause weakness in a patient and how should I evaluate it?,"A 65-year-old male presents to the clinic with complaints of increasing weakness over the past month. He reports difficulty in climbing stairs and states that he feels more tired than usual, especially after light activities.",439efeb1
What is the clinical significance of lymphadenopathy and how should it be assessed?,A 32-year-old female presents to the clinic with complaints of painless swelling in her neck and underarm areas for the past month.,95ab9a33
What are the considerations and examination techniques for assessing a patient with major depressive disorder?,"A 32-year-old female presents to the clinic with complaints of feeling sad and hopeless for the past two months, along with changes in appetite and difficulty sleeping.",80d11797
What are the clinical features and management of mediastinal crunch?,"A 55-year-old male presents to the emergency department with complaints of a 'crunching' sensation in his chest, which he describes as occurring intermittently over the past 2 days. He states that it is often accompanied by sharp pain radiating to his back, particularly when lying down. There are no associated symptoms of shortness of breath or palpitations at this time.",23f4a0de
How to assess a patient with mitral regurgitation?,A 65-year-old woman presents to the clinic with complaints of increasing fatigue and shortness of breath on exertion over the past month. She reports a history of palpitations and occasional swelling in her legs. Please take a full history and perform a relevant physical examination.,08bb261f
"What are the historical and physical examination findings in mitral valve disease, particularly mitral stenosis?",A 65-year-old female patient presents to the clinic with complaints of increased shortness of breath on exertion over the past month and occasional palpitations. Please take a full history and perform a relevant physical examination.,f61dd227
What are the examination methods for lesions in the mouth?,A 45-year-old patient presents to the clinic with complaints of painful ulcers in the mouth that have persisted for the past two weeks.,14a59b99
How to assess weakness in a patient with suspected myopathy?,"A 34-year-old male presents to the clinic with complaints of progressive muscle weakness over the last three months, particularly affecting his proximal muscles. He has noticed difficulty in climbing stairs and lifting objects.",ed9ff2a6
What are the clinical features and examination findings in a patient with myocardial infarction?,"A 58-year-old male presents to the clinic with complaints of chest pain that began 2 hours ago, described as a crushing sensation radiating to his left arm.",9e6511f2
What are the key points in the examination of a patient with suspected nasopharyngeal carcinoma?,A 55-year-old male presents to the clinic with complaints of persistent nasal obstruction and bilateral ear pain for the past month.,b33b8edc
What are the steps involved in assessing a newborn with ambiguous genitalia?,A newborn baby is brought to the clinic due to concerns about ambiguous genitalia noted at birth. The parents are anxious and seek guidance on the next steps in evaluation.,764d5251
What are the examination findings and management of patients with diabetic nephropathy?,"A 58-year-old male patient presents to the clinic with complaints of increased urination, peripheral edema, and fatigue over the past month.",77cfe93d
Symptoms and examination findings related to cranial nerve lesions,A 45-year-old male presents to the clinic with complaints of double vision and difficulty controlling the movement of his left eye for the past week.,272128ff
What is the approach to neurological examination and history taking in a patient with neurological symptoms?,A 60-year-old male presents to the clinic with complaints of progressive weakness in his left arm and difficulty speaking over the past two weeks.,6bbf8a40
What are the relevant history taking and examination steps for a patient with nasal blockage?,"A 32-year-old male presents to the clinic with complaints of nasal blockage for the past 2 weeks. He reports difficulty breathing through his nose, especially at night.",933901b2
How to assess a patient presenting with nystagmus?,A 45-year-old male presents to the clinic with complaints of recurrent episodes of dizziness and a noticeable shaking of his eyes over the past month.,ce19d7da
What are the clinical features and examination findings in a patient with odynophagia?,A 45-year-old male presents to the clinic with complaints of painful swallowing (odynophagia) that has worsened over the past week.,f2124496
What are the clinical features and examination findings associated with otitis externa?,"A 28-year-old woman presents to the clinic with complaints of itching and pain in her right ear for the past week. She also reports some discharge that has a foul smell. On examination, there is tenderness upon palpation of the tragus and erythema of the ear canal. Please take a full history and perform a relevant examination.",1bcb2d15
What are the key features of otitis externa that need to be assessed during examination?,A 28-year-old woman presents to the clinic with complaints of ear pain and discharge from her right ear for the past week.,d766b4cd
How to assess a child with potential developmental delays?,A 5-year-old boy presents to the clinic with concerns about delayed speech and difficulty in motor skills development reported by his parents. They mention he is not yet able to form complete sentences and struggles with basic tasks like drawing or stacking blocks.,b5dd3355
What would be the history and examination for a patient suspected of child abuse?,"A 7-year-old child presents to the clinic with multiple bruises in various stages of healing on their arms and legs, accompanied by a bruised lip. The caregiver reports that the child has been unusually withdrawn and fearful over the past week.",f10ed9c8
What are the potential causes and assessment for palpitations?,"A 28-year-old female presents to the clinic with complaints of palpitations that have occurred intermittently over the last week. She describes the sensation as a racing heartbeat, which sometimes lasts for a few minutes and is often accompanied by mild dizziness. Please take a full history and perform a relevant physical examination.",e0b6d455
palpitations and their differential diagnosis,"A 35-year-old woman presents to the clinic with complaints of palpitations for the past week. She describes the palpitations as a sensation of her heart racing and feeling irregular, occurring intermittently throughout the day.",e4578639
paraparesis examination,"A 45-year-old male presents to the clinic with complaints of weakness in his legs, which has been gradually worsening over the past month. He reports difficulty walking and balance issues, but denies any numbness or pain. Please take a full history and perform a relevant physical examination.",17e67794
What are the considerations when examining an elderly patient with chronic illness?,An 82-year-old man presents to the clinic with complaints of increasing fatigue and weight loss over the past two months.,32219ff4
What are the clinical features and examination findings for pericarditis?,A 32-year-old male presents to the clinic with complaints of sharp chest pain that worsens with inspiration and improves when leaning forward. The pain has been persistent for the last 48 hours.,4a43a1ec
What are the causes and examination findings associated with peripheral cyanosis?,A 62-year-old man presents to the emergency department with complaints of bluish discoloration of his hands and feet that has worsened over the past two days. He reports feeling cold in his extremities but otherwise feels well and denies chest pain or shortness of breath.,0203c2e5
What are the causes and implications of a petechial rash?,A 25-year-old male presents to the clinic with a petechial rash that has developed over the last two days. He reports that the rash began on his trunk and has now spread to his arms and legs.,bcdcab8f
What are the history-taking and examination steps for a patient with pleural effusion?,A 65-year-old male presents to the clinic with complaints of worsening shortness of breath and a dry cough over the past week.,83a2c5dd
How to evaluate a case of pneumothorax and what physical examination findings are relevant?,A 25-year-old male presents to the emergency department with sudden onset of right-sided chest pain and shortness of breath that started about 2 hours ago.,42cf1f06
How to assess and manage postural hypotension?,"A 62-year-old male presents to the clinic with complaints of dizziness and lightheadedness upon standing, which has been occurring for the past two weeks.",cae2a5ca
What are the causes of presyncope and how to assess it clinically?,A 45-year-old male presents to the clinic with complaints of episodes of lightheadedness and a sensation of impending fainting that have occurred intermittently over the past two weeks.,86b7eee6
How to evaluate a patient with proximal weakness?,A 45-year-old male presents to the clinic with complaints of proximal weakness in the arms and legs over the past month. He reports difficulty climbing stairs and lifting objects. Please take a full history and perform a relevant physical examination.,6f7d59ea
What are the causes and evaluation of psychomotor retardation?,"A 35-year-old female presents to the clinic with complaints of noticeable slowness in her movements and inability to focus on tasks, which has been ongoing for the past two months.",f2f1f1ed
pulsus alternans and its clinical significance,"A 68-year-old male presents to the emergency department with complaints of increasing shortness of breath and fatigue over the last two days. He has a history of hypertension and coronary artery disease. The patient denies any chest pain or palpitations. On examination, you notice an irregular pulse rhythm. How would you proceed with the history and physical examination?",2d33ee3a
What should I assess in a patient presenting with difficulty swallowing?,"A 58-year-old male presents to the clinic with complaints of difficulty swallowing that has been worsening over the past month. He reports that he struggles to swallow both solids and liquids, often experiencing a sensation of food getting stuck in his throat.",3de58996
What is the approach to a patient presenting with rapid breathing (tachypnoea)?,A 30-year-old female presents to the emergency department with complaints of rapid breathing and shortness of breath for the past hour.,a8d71e7b
What are the differential diagnoses for a rash and how do I take a history and examine a patient with a rash?,"A 35-year-old woman presents to the clinic with a rash on her face and arms that she noticed two weeks ago. The rash has been progressively worsening, and she is concerned about its appearance.",e5841c48
How to assess a patient with respiratory distress?,A 45-year-old male presents to the emergency department with complaints of sudden onset respiratory distress and difficulty breathing that started 1 hour ago. He is visibly anxious and using accessory muscles to breathe.,002204c9
What are the characteristic signs and symptoms of chronic obstructive pulmonary disease (COPD) that I should be aware of?,A 65-year-old male presents to the clinic with complaints of worsening dyspnea and a chronic cough producing sputum for the past month. He has a 40-pack-year smoking history and reports increased shortness of breath on exertion.,f14ca790
What are the causes and examination findings of dyspnoea?,"A 58-year-old male presents to the emergency department with complaints of persistent breathlessness (dyspnoea) that has worsened over the last week. He reports feeling increasingly short of breath, especially during exertion.",774f87da
What are the risk factors and examination findings for retinal vein thrombosis?,A 65-year-old woman presents to the clinic complaining of sudden vision loss in her left eye that occurred yesterday. She reports that the vision loss was immediate and has not improved since then.,12126ae8
What are the common joint examination techniques and how do you assess for joint pain?,A 45-year-old male presents to the clinic with complaints of persistent pain and swelling in his right knee for the past two weeks.,9843a799
What are the presenting symptoms and examination findings for a patient with dry eyes and mouth?,A 45-year-old female presents to the clinic with complaints of dry eyes and mouth that have worsened over the past month.,86a5cd6a
What are the key aspects of taking a history and performing a physical examination for a urinary tract infection?,A 28-year-old female presents to the clinic with complaints of burning sensation during urination and frequent urination for the past 3 days.,cfa7b18a
What are the physical examination findings and history taking approach for a patient with abdominal pain?,A 45-year-old male presents to the clinic with complaints of abdominal pain that has been worsening over the past week. He describes the pain as constant and located in the epigastric region. He also reports associated nausea and occasional vomiting.,243115c7
What is the significance of secondary sexual development in pediatric patients?,A 12-year-old girl presents to the clinic with concerns regarding delayed onset of menstruation and minimal breast development. She reports that her peers have already started menstruating and are developing secondary sexual characteristics.,baa250e6
What is the significance of skin lesions such as shagreen patches in dermatological examination?,"A 25-year-old male presents to the clinic with complaints of a new, nonsensitive patch of thickened skin on his lower back that has developed over the past month. He reports no associated symptoms such as itching or pain.",d558179c
"What is the clinical significance of blistering eruptions, and how should they be assessed?",A 32-year-old female presents to the clinic with blistering eruptions on her arms and legs that have developed over the past week. She reports that the blisters are itchy and have increased in number. Please take a detailed history and perform a relevant physical examination.,f642ba0a
What are the causes and examination findings of pruritus?,A 42-year-old woman presents to the clinic with complaints of generalized itching (pruritus) for the past two weeks. She reports that the itching is worse at night and has not been relieved by over-the-counter antihistamines.,ac3e6587
What are the potential causes and examinations for sleep apnea?,A 55-year-old man presents to the clinic with complaints of loud snoring and episodes of breathing cessation during sleep over the past 6 months. He reports feeling excessively sleepy during the day and has noted difficulty concentrating at work.,25cf2c78
How to assess a patient with somatic symptom disorder?,"A 30-year-old female presents to the clinic with complaints of persistent abdominal pain and fatigue for the past 6 months, despite extensive investigations revealing no underlying medical condition.",b8a79d54
What are the clinical features and examination findings associated with splenomegaly?,A 45-year-old male presents to the clinic with complaints of intermittent left upper quadrant discomfort and a recent increase in fatigue over the past few weeks.,c8c11b42
What are the history taking and physical examination steps for a patient with Staphylococcus scalded skin syndrome?,"A 3-year-old child presents to the clinic with widespread blistering and peeling of the skin that started two days ago, accompanied by fever and irritability.",6c497cf8
What is the examination and management for structural hyperkyphosis?,A 65-year-old female presents to the clinic with complaints of increasing back pain and noticeable hunching of her back over the past year.,cb0dcee0
What are the key aspects of taking history and performing a physical examination for a patient with swallowing difficulties?,A 65-year-old male presents to the clinic with complaints of difficulty swallowing that has been worsening over the past two weeks.,c9129e45
What are the signs and symptoms of systemic lupus erythematosus (SLE) and how to examine for them?,A 28-year-old female presents to the clinic with complaints of a persistent rash on her cheeks and fatigue that has worsened over the past month.,29bcd8a3
examination of the throat and potential related conditions,A 12-year-old boy presents to the clinic with complaints of a sore throat and difficulty swallowing for the past 2 days.,1e297fdb
How to assess thyroid function and identify conditions like hyperthyroidism?,"A 32-year-old woman presents to the clinic with complaints of increased sweating, weight loss, and palpitations over the past month.",76cba90a
What are the causes and assessment of tiredness in patients?,A 28-year-old female presents to the clinic with a complaint of persistent tiredness for the past two months. She states that her fatigue is worsening and has started affecting her daily activities.,d61bf4a0
What are the signs and symptoms associated with acute abdominal trauma?,"A 28-year-old male presents to the emergency department with complaints of severe abdominal pain following a motorcycle accident. He reports the pain began immediately after the incident and has been progressively worsening. On examination, he appears anxious and is guarding his abdomen.",514029c6
What are the clinical implications and examination findings in tricuspid regurgitation?,A 65-year-old female presents to the clinic with complaints of increasing fatigue and swelling in her legs over the past month.,01adedf8
How to assess a patient with dual respiratory failure?,A 63-year-old male presents to the emergency department with difficulty breathing and increased fatigue for the past 24 hours. He has a history of chronic obstructive pulmonary disease. Please take a detailed history and perform a physical examination.,dd4fa62f
How to evaluate a patient with an umbilical hernia?,"A 4-year-old child presents to the clinic with a noticeable bulge in the abdomen, particularly when crying or straining. The parent reports that the bulge has been present since birth but has gradually become more prominent.",41b196a3
What is the appropriate approach to evaluate a patient with urinary incontinence?,A 45-year-old female presents to the clinic with complaints of urinary incontinence that has been worsening over the past 6 months. She reports leaking urine when she coughs or exercises.,81351e4a
What assessment should be done for a patient with vaginal discharge?,A 27-year-old woman presents to the clinic with complaints of vaginal discharge that has increased in volume and changed in color over the past week.,835e601d
How to assess and manage a patient with a venous ulcer?,A 65-year-old male presents to the clinic with a non-healing ulcer on his lower left leg that has been present for the past 4 weeks. He reports that the ulcer is painful and has been oozing intermittently.,c5c7e08e
What are the possible causes and examination techniques for visual disturbances?,A 45-year-old patient presents to the clinic with complaints of blurred vision and difficulty seeing objects clearly over the past week.,e6cce08d
What are the history taking and examination steps for a patient with vitamin K deficiency?,A 45-year-old patient presents to the clinic with complaints of easy bruising and prolonged bleeding after minor cuts.,b93f5f68
What are the key steps in performing a Weber's test and what does it assess?,A 45-year-old male presents to the clinic with complaints of hearing loss in the right ear for the past month. He describes a sensation of fullness and occasional ringing in the affected ear.,c39a0850
What are the key features of a respiratory examination in a patient with pulmonary edema?,"A 62-year-old man presents to the clinic with complaints of increasing shortness of breath over the past week, worsening when lying flat. He also reports cough and occasional wheezing.",b6e2d5f4
What are the common presentations of gastrointestinal disorders and their examinations?,A 45-year-old male presents to the clinic with complaints of persistent abdominal pain and bloating for the past week.,7b2ad20e
What are the signs and symptoms of a respiratory infection?,"A 28-year-old female presents to the clinic with complaints of a persistent cough, fever, and shortness of breath for the past week.",93892ca9
What are the causes and examination findings for chest pain?,"A 50-year-old male presents to the emergency department with complaints of chest pain that started suddenly 2 hours ago. He describes the pain as a tightness in the center of his chest, radiating to his left arm. He reports associated nausea and sweating.",4405e417
What are the key steps in assessing a patient with respiratory distress?,A 55-year-old male presents to the clinic with complaints of shortness of breath that has worsened over the past two days. He reports a cough and occasional wheezing.,f9776683
What are the essential steps in evaluating a patient with chest pain?,"A 55-year-old male presents to the clinic with complaints of chest discomfort that has been occurring intermittently for the past week. He describes the pain as a pressure-like sensation, worsening with exertion.",eaaae8df
What are the key history taking elements for a patient with abdominal pain?,A 45-year-old male presents to the clinic with complaints of abdominal pain that has been worsening over the past 24 hours.,4f207d12
What are the common presentations and examinations for a patient with respiratory distress?,A 67-year-old male presents to the emergency department with complaints of shortness of breath that started suddenly 1 hour ago. He reports feeling tightness in his chest and increased anxiety since the onset of symptoms.,a430f4c7
What are the key history-taking elements and physical examination techniques for a patient with respiratory complaints?,A 40-year-old male presents to the clinic with complaints of persistent cough and shortness of breath for the past week.,0b5bc1b3
What are the key components of a physical examination for chest pain?,A 58-year-old male presents to the clinic with complaints of chest discomfort for the past 3 days. He describes the pain as a tightness in the center of his chest that occasionally radiates to his left arm. He reports feeling increasingly anxious about the symptoms.,46869508
How to take a history and perform a physical examination for a patient presenting with chest pain?,A 52-year-old male presents to the clinic with complaints of chest pain that has been persistent for the last two hours.,4793b993
What are the key steps for assessing a patient with suspected chest pain?,"A 52-year-old male presents to the clinic with complaints of chest discomfort for the past 3 days, describing it as a tight sensation that worsens with exertion and improves with rest. He expresses concern about a possible heart condition.",774f4a42
What are the key considerations when assessing a young patient with a chronic health condition?,A 14-year-old girl presents to the clinic with complaints of fatigue and shortness of breath on exertion over the past month.,7dcafb8e
What are the common presenting complaints in pediatric emergencies?,A 7-year-old male presents to the emergency department with complaints of persistent vomiting and abdominal pain for the past 24 hours.,e3332bf6
What are the common gynecological complaints that require a full history and examination?,A 28-year-old woman presents to the clinic with complaints of increasingly heavy menstrual bleeding over the past three cycles. She states that she has had to change her sanitary products every hour on some days. Please take a full history and perform a relevant physical examination.,194fa393
"How to assess a patient with gynaecological symptoms, particularly in relation to psychosocial factors?",A 28-year-old woman presents to the clinic with complaints of persistent pelvic pain for the last month. She appears anxious and has difficulty discussing her symptoms.,2047b606
How to approach a patient presenting with pelvic pain?,A 28-year-old woman presents to the clinic with complaints of severe pelvic pain that started suddenly two days ago. She reports that the pain is localized to the lower abdomen and is accompanied by nausea. There is no history of menstrual irregularities or urinary symptoms.,180f5f9f
What are the key aspects to consider during a gynecological history taking and examination?,A 28-year-old woman presents to the clinic with complaints of irregular menstrual cycles for the past 6 months.,120fa676
What are the necessary steps in taking a history and performing an examination for abdominal pain?,A 32-year-old female presents to the clinic with complaints of abdominal pain that started 2 days ago. The pain is described as sharp and is located in the right lower quadrant.,fdd89969
"How to assess a patient's social history, particularly regarding support systems and lifestyle factors?",A 56-year-old man presents to the clinic with complaints of increased fatigue and difficulty sleeping for the past three weeks. He expresses concerns about his social support and living conditions.,fc716dc6
Assessment of an elderly patient with multiple medications and potential cognitive issues,A 76-year-old female presents to the clinic with complaints of increasing forgetfulness and difficulty managing her medications over the past month.,2f708f1f
What is the approach to a patient presenting with chest pain?,A 55-year-old man presents to the clinic with complaints of chest pain that has been occurring intermittently for the past week. He describes the pain as a squeezing sensation that radiates to his left arm and is associated with shortness of breath during exertion.,b71f5b6d
What is the assessment for intermittent claudication and peripheral vascular disease?,A 65-year-old male presents to the clinic with complaints of pain in his calves that occurs when walking for about 10 minutes and resolves with rest. He reports this has been happening for the past month.,3091e83c
How do I assess and manage a patient with suspected joint dislocation?,A 32-year-old male presents to the emergency department with a complaint of severe pain and visible deformity in his right shoulder following a fall while playing basketball. He reports the inability to move his arm and has noticed significant swelling around the shoulder joint.,e2754a0d
What are the possible causes and examination findings for edema in the lower limbs?,A 60-year-old male presents to the clinic with complaints of swelling in both lower legs that has been worsening over the past two weeks.,08616c8b
